,ClusterCoefficient,Indegree,Outdegree,ClosenessCentrality,BetweennessCentrality,InOverOut,Activity
Pprplns-proudmoore,0.0,0,1,0.0,0.0,0.0,1
Grarïl-khaz-modan,0.00048027803045367013,138,352,0.27074483881334105,0.0007295675164991957,0.39204545454545453,490
Lvfourtwosix-earthen-ring,0.00055938825198045,13,0,0.24771389182234,0.0,inf,13
Chikn-benediction,0.0007495636715120726,0,4,0.0,0.0,0.0,4
Conoruwu-alleria,0.0013984717681950515,0,7,0.0,0.0,0.0,7
Malgronk-gorefiend,0.0,0,1,0.0,0.0,0.0,1
Fades-stormrage,0.0002870487071817009,0,10,0.0,0.0,0.0,10
Beefcakesx-dalaran,0.0007288065464820671,65,53,0.2781966737566471,0.00020031720220825894,1.2264150943396226,118
Bearheart-illidan,0.0003108571561696982,840,133,0.29094943570144616,0.002236371254025402,6.315789473684211,973
Lilbomber-moon-guard,0.0008348348401658396,3,132,0.20628232898025609,5.731362525917925e-05,0.022727272727272728,135
Gachimuchi-skeram,0.00044641766968655876,0,700,0.0,0.0,0.0,700
Piratecaster-kargath,0.00043591635120447425,2,152,0.2025440069394532,5.674090828132845e-05,0.013157894736842105,154
Ant-the-forgotten-coast,0.0,0,2,0.0,0.0,0.0,2
Popsocket-stormrage,0.0011301688452037485,1,10,0.1821670408816968,5.43215759409826e-05,0.1,11
Warlolkk-kelthuzad,0.000359691285892543,185,122,0.27527475415854624,0.0007688214876607797,1.5163934426229508,307
Dramatize-tichondrius,0.002318361674101663,1,1,0.21772834459218368,5.309175268400303e-07,1.0,2
Milkydh-illidan,0.0004273841583944903,58,11,0.2754931333373659,0.00021148039607228033,5.2727272727272725,69
Buismash-area-52,0.0,0,1,0.0,0.0,0.0,1
Judgezhula-tichondrius,0.000835526840195005,93,27,0.27843566064779596,0.0001034486940993426,3.4444444444444446,120
Champpjones-senjin,0.0013131630129651804,1,7,0.21037494896456793,3.846752958141604e-07,0.14285714285714285,8
Quarck-earthen-ring,0.0,0,1,0.0,0.0,0.0,1
Lichdog-trollbane,0.0038165269329252377,0,3,0.0,0.0,0.0,3
Dkjeezy-deathwing,0.0004546373007170242,278,901,0.2867367562484837,0.002344208599474293,0.30854605993340734,1179
Wuhanlee-ravencrest,0.0007645953366795296,0,3,0.0,0.0,0.0,3
Freakout-bleeding-hollow,0.00041512765514520805,35,24,0.2499622144252527,0.0001579896396510531,1.4583333333333333,59
Pockethëalz-area-52,0.0,1,0,0.190528218223161,0.0,inf,1
Bullmassive-bleeding-hollow,0.00024040298109163192,50,35,0.2171012356243264,0.00027808446340169045,1.4285714285714286,85
Choma-2551,0.0005218022081928046,0,110,0.0,0.0,0.0,110
Hatch-grobbulus,0.0022226772317027266,0,3,0.0,0.0,0.0,3
Draxomancer-tichondrius,0.0005876209136761999,1,161,6.595435958316844e-05,1.5691376911592424e-06,0.006211180124223602,162
Denyel-tichondrius,0.0005312521279218059,35,66,0.2425788379688237,0.0002597137363758423,0.5303030303030303,101
Konjunktur-tichondrius,0.0007050571413829013,17,30,0.2242563283549512,4.490995476840628e-05,0.5666666666666667,47
Vãrick-emerald-dream,0.0003146494447031752,1596,1773,0.29407319344147376,0.007021440257841627,0.9001692047377327,3369
Twoshockz-area-52,0.0005355779807997283,20,142,0.23499275318145707,0.00016357852760440287,0.14084507042253522,162
Dellora-hellscream,0.0002184870579169964,0,7,0.0,0.0,0.0,7
Extinción-ragnaros,0.000735979752839307,0,29,0.0,0.0,0.0,29
Ramadan-dunemaul,0.0006856895443409606,38,13,0.2568285827031783,3.814452908964932e-05,2.923076923076923,51
Ronina-pagle,0.00037991987670536476,87,37,0.284738356647115,0.000249422634640252,2.3513513513513513,124
Zaderus-bleeding-hollow,0.0006732592007217832,0,3,0.0,0.0,0.0,3
Calyndula-dalaran,0.0,0,1,0.0,0.0,0.0,1
Futsunush-stormrage,0.0,1,0,6.595435958316844e-05,0.0,inf,1
DeathMastery-2238,0.0005986669100899867,0,67,0.0,0.0,0.0,67
Thugrruption-black-dragonflight,0.0005607173523067989,213,574,0.27805347844273176,0.0015128770595529534,0.3710801393728223,787
Bagova-bleeding-hollow,0.00019089310281607296,14,2,0.23739087258648267,3.444304778564284e-05,7.0,16
Stephiki-sargeras,0.0005564120725500521,56,17,0.2672768043194703,0.00011630853878034315,3.2941176470588234,73
Felblaze-2838,0.0005242424088321675,0,30,0.0,0.0,0.0,30
Youkeyoh-illidan,0.000502045667055781,0,141,0.0,0.0,0.0,141
Discarray-thrall,0.0009233835753565888,99,51,0.2826361114188394,0.0001419842025937863,1.9411764705882353,150
Sgtwanksalot-tichondrius,0.0004130524576621232,2,1,0.19595594891562707,0.0,2.0,3
Spike-22637,0.0,0,2,0.0,0.0,0.0,2
Deathwalkerv-boulderfist,0.00034714926304663715,7,0,0.2367825244148034,0.0,inf,7
Abombanation-darkspear,0.00021032292718666356,1207,1688,0.29856086161699613,0.007935071302672228,0.715047393364929,2895
Derrickhenry-tichondrius,0.0004896275620446225,67,288,0.2622523435321717,0.0008456666404051565,0.2326388888888889,355
Funkflex-tichondrius,0.0002808699819596979,391,237,0.2913766486213278,0.002341655181733643,1.649789029535865,628
Debbÿ-tichondrius,0.00029011021510294083,140,301,0.27696841487858065,0.0016197207573059199,0.46511627906976744,441
Blackgaia-thrall,0.0008651419842529428,47,367,0.27540730020796267,0.00040726199776472725,0.12806539509536785,414
Expulse-sargeras,0.0006292105896645624,344,160,0.2856249490685994,0.0006857038362532774,2.15,504
Tammo-21361,0.000611027734940285,0,156,0.0,0.0,0.0,156
Serø-frostmourne,0.0004594608126858615,148,128,0.2934873725858661,0.000802908251777762,1.15625,276
Garbagedisc-whitemane,0.00055561747785736,1224,41,0.2791230376949802,0.001316752660330281,29.853658536585368,1265
Illexison-moon-guard,0.00041066358847007006,975,5405,0.28848924910672985,0.006700080491323012,0.18038852913968548,6380
Garnet-azuremyst,0.0015845442306944488,20,0,0.2751642996566451,0.0,inf,20
Robbo-tichondrius,0.0006971460481217738,50,2,0.2691783667232049,6.963074244616749e-06,25.0,52
Beastlyjim-korgath,0.000471448577931267,393,43,0.28193951928619604,0.000428840056458124,9.13953488372093,436
Skelle-moon-guard,0.0011210586839041504,5,104,0.2273818520950899,5.884213096478625e-06,0.04807692307692308,109
Cyberpunk-bleeding-hollow,0.0009934232839290764,57,68,0.27681859993003277,0.00012874489166782248,0.8382352941176471,125
Boltqt-malygos,0.0004736964165144759,1355,194,0.2867198461104099,0.0020731805098540184,6.984536082474227,1549
Chibaceous-sargeras,0.0008482750266373133,189,175,0.2831958683891752,0.00045600949746051766,1.08,364
Swoosher-tichondrius,0.0006377232462867772,0,42,0.0,0.0,0.0,42
Maladàth-crushridge,0.0004253224520051886,1789,2342,0.29344308731115193,0.006206108939128099,0.7638770281810419,4131
Abombdachump-emerald-dream,0.0020513855842559763,2,1,0.21618894415239634,3.231679166879101e-07,2.0,3
Bhoommy-malganis,0.0007437046914838135,0,5,0.0,0.0,0.0,5
Telanlor-hyjal,7.000994578360825e-05,6,1,0.197512292121518,3.6484098230771785e-06,6.0,7
Cheap-illidan,5.785410933625629e-05,7,9,0.18217727997044122,2.7386525840179083e-05,0.7777777777777778,16
Fightox-stormrage,0.00046826750248783473,0,48,0.0,0.0,0.0,48
Dentist-westfall,0.00045451681786160165,10,33,0.20877592951308305,2.6355942570915465e-06,0.30303030303030304,43
noremorze-2863,0.0005785660663395763,0,34,0.0,0.0,0.0,34
Cosmiel-alleria,0.0006905001069364853,6,25,0.23850303272443107,6.590744825861444e-05,0.24,31
